flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,,0,87a0ba,1666496103.6
0,,,,,,,,,,,,,,,,,,,,0,87a0bf,1666496103.6
0,,,,,,,,,,,,,,,,,ADO65   ,,A0,0,841e00,1666496103.6
0,,,,,,,,,,,,,,,,,ANA253  ,4705,A5,2,86da16,1666496103.6
0,,,,,,,,,,,,,,,,,ANA377  ,2331,A3,2,84659e,1666496103.6
0,,,,,,,,,,,,,,,,,ANA406  ,2135,A3,2,84b794,1666496103.6
0,,,,,,,,,,,,,,,,,KAL708  ,3757,A5,2,71bd73,1666496103.6
0,,,,,,,,,,,,,,,,,SKY713  ,2433,A0,0,86803b,1666496103.6
1,182.88,,,,,,,,,,,,,,99326.89104013142,,ANA248  ,3307,A5,2,87339a,1666496103.6
3,624.84,139.851551,35.544891,79.2538500489597,-41.60920150844777,,,,,,,,,,94125.35461340095,0,,4760,,0,86d237,1666496103.6
15,10363.2,139.759369,35.698654,254.239289175035,155.18832490735426,60.10749437051962,2.5847083728253892,194.13179480451538,152.60361653452887,246.9312,-49.64482762576415,0.824,151.32978067176788,150.21648,26194.208957763196,0,FDX5986 ,3551,A5,2,abf0c7,1666459004.5
15,10370.82,139.676494,35.657292,254.58213244964526,156.0081314114872,60.16770435056159,2.1015642334988627,194.41442809908366,153.90656717798834,247.96008,-47.77840422451402,0.824,151.32978067176788,150.73092,26194.208957763196,0,FDX5986 ,3551,A5,2,abf0c7,1666458974.5
