flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,0351,A3,2,845b9c,1699144657.4
0,,,,,,,,,,,,,,,,,,,0351,A3,2,845b9c,1699144687.5
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144387.1
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144417.1
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144837.6
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144867.7
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144897.7
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144927.8
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144957.8
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699144987.8
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699145017.9
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699145047.9
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699145077.9
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699145108.0
0,,,,,,,,,,,,,,,,,,,,,0,71bf29,1699145138.0
0,,,,,,,,,,,,,,,,,,,,,0,71bf50,1699143245.7
0,,,,,,,,,,,,,,,,,,,,,0,71bf50,1699143335.8
0,,,,,,,,,,,,,,,,,,,,,0,71c294,1699143456.0
0,,,,,,,,,,,,,,,,,,,,,0,842194,1699143756.3
0,,,,,,,,,,,,,,,,,,,,,0,842194,1699143786.4
0,,,,,,,,,,,,,,,,,,,,,0,842194,1699143816.4
0,,,,,,,,,,,,,,,,,,,,,0,842194,1699143846.4
0,,,,,,,,,,,,,,,,,,,,,0,842194,1699143876.5
0,,,,,,,,,,,,,,,,,,,,,0,842194,1699144056.7
0,,,,,,,,,,,,,,,,,,,,,0,842194,1699144146.8
0,,,,,,,,,,,,,,,,,,,,,0,845dee,1699142975.4
0,,,,,,,,,,,,,,,,,,,,,0,851bba,1699142494.8
0,,,,,,,,,,,,,,,,,,,,,0,851c86,1699143996.6
0,,,,,,,,,,,,,,,,,,,,,0,85c970,1699143606.1
0,,,,,,,,,,,,,,,,,,,,,0,86803a,1699142524.8
0,,,,,,,,,,,,,,,,,,,,,0,8681aa,1699144957.8
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699144747.5
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699144777.6
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699144807.6
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699144897.7
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699144927.8
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699144957.8
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699144987.8
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145017.9
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145047.9
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145077.9
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145108.0
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145138.0
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145168.0
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145198.1
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145228.1
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145258.2
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145348.3
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145378.3
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145408.3
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145438.4
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145468.4
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145498.4
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145528.5
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145558.5
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145588.6
0,,,,,,,,,,,,,,,,,,,,,0,886287,1699145618.6
0,,,,,,,,,,,,,,,,,,,,,0,a603b0,1699142494.8
0,,,,,,,,,,,,,,,,,,,,,0,a603b0,1699142524.8
0,,,,,,,,,,,,,,,,,,,,,0,a603b0,1699142554.9
0,,,,,,,,,,,,,,,,,,,,,0,a603b0,1699142584.9
0,,,,,,,,,,,,,,,,,,,,,0,a603b0,1699142614.9
0,,,,,,,,,,,,,,,,,,,,,0,a603b0,1699142645.0
0,,,,,,,,,,,,,,,,,,,,,0,a603b0,1699142675.0
0,,,,,,,,,,,,,,,,,,,,,0,a75a10,1699144206.9
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142494.8
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142524.8
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142554.9
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142584.9
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142614.9
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142645.0
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142675.0
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142705.1
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142735.1
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142765.1
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142795.2
0,,,,,,,,,,,,,,,,,,,,,0,abba93,1699142825.2
