flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,0073,,2,4ca1aa,1672374915.3
0,,,,,,,,,,,,,,,,,,0073,,2,4ca1aa,1672374945.3
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375035.4
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375065.4
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375095.5
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375125.5
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375155.6
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375185.6
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375215.6
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375245.7
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375275.7
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375305.7
0,,,,,,,,,,,,,,,,,,0473,,,841f64,1672375335.8
0,,,,,,,,,,,,,,,,,,,,0,71be02,1672376116.7
0,,,,,,,,,,,,,,,,,,,,0,71c060,1672375936.5
0,,,,,,,,,,,,,,,,,,,,0,71c060,1672375966.5
0,,,,,,,,,,,,,,,,,,0735,,,851c20,1672376777.5
0,,,,,,,,,,,,,,,,,,0735,,,851c20,1672376807.6
0,,,,,,,,,,,,,,,,,,0735,,,851c20,1672376837.6
0,,,,,,,,,,,,0.764,,132.72552,,,,,A0,0,851cca,1672375816.4
0,,,,,,,,,,,,,,,,,,,,0,84106c,1672375726.2
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375335.8
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375365.8
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375395.8
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375546.0
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375576.1
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375696.2
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375726.2
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375756.3
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375786.3
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375816.4
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375846.4
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375876.4
0,,,,,,,,,,,,,,,,,,,,0,846978,1672375906.5
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672374915.3
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375005.4
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375035.4
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375065.4
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375095.5
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375125.5
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375155.6
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375185.6
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375215.6
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375245.7
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375275.7
0,,,,,,,,,,,,,,,,,,,,0,84cb66,1672375305.7
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672376987.8
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377017.8
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377047.8
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377077.9
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377107.9
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377138.0
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377168.0
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377198.0
0,,,,,,,,,,,,,,,,,,,,0,850e58,1672377228.1
0,,,,,,,,,,,,,,,,,,,,0,851c20,1672376897.7
0,,,,,,,,,,,,,,,,,,,,0,851c20,1672376957.7
0,,,,,,,,,,,,,,,,,,,,0,851c20,1672376987.8
0,,,,,,,,,,,,,,,,,,,,0,851c20,1672377017.8
0,,,,,,,,,,,,,,,,,,,,0,851c20,1672377047.8
0,,,,,,,,,,,,,,,,,,,,0,86d2fb,1672377348.2
0,,,,,,,,,,,,,,,,,,,,0,abaf6e,1672375095.5
0,,135.742378,36.445999,,,,,,,,,,,,,,,4315,,0,71c060,1672375906.5
0,,135.797853,36.001499,,,,,,,,,,,,,,,0754,A3,2,71ba12,1672377348.2
0,,135.797853,36.001499,,,,,,,,,,,,,,,,A3,2,71ba12,1672377378.2
0,,136.349741,36.297385,,,,,,,,,,,,,,,2011,A3,2,846d80,1672375035.4
0,,136.489735,36.637436,,,,,,,,,,,,,,,,A0,0,851c20,1672377558.5
0,,,,,,,,,,,,,,,,,,1364,A0,0,86d2fb,1672378009.0
0,,136.530022,36.687679,,,,,,,,,,,,,,,,A0,0,851c20,1672377528.4
0,,136.698132,36.572159,,,,,,,241.7868,,0.78,,152.27424,,,FDA844  ,2011,A3,2,846d80,1672374705.0
0,,136.735314,36.942764,,,,,,,,,,,,,,,,A0,0,851c20,1672377348.2
0,,136.861944,37.370926,,,,,,,,,,,,,,,,A0,0,86d2fb,1672377708.6
0,,136.945048,35.398415,,,,,,,,,,,,,,,,A0,0,841043,1672375005.4
0,,136.945048,35.398415,,,,,,,,,,,,,,,,A0,0,841043,1672375035.4
0,,136.945048,35.398415,,,,,,,,,,,,,,,,A0,0,841043,1672375065.4
0,,137.138042,35.777298,,,,,,,,,,,,,,,2316,,2,846b34,1672376837.6
0,,137.761631,35.561874,,,,,,,,,,,,,,,0452,A0,0,86d237,1672378009.0
0,,137.761631,35.561874,,,,,,,,,,,,,,,0452,A0,0,86d237,1672378039.0
0,,137.776794,35.405956,,,,,,,239.72904,,,,,,,,,A3,2,84bac2,1672378159.2
0,,137.776794,35.405956,,,,,,,239.72904,,,,,,,,,A3,2,84bac2,1672378189.2
0,,137.788696,35.257187,,,,,,,,,,,,,,,,A0,0,84b940,1672376327.0
0,,137.900505,35.281357,,,,,,,,,,,,,,,,,2,84659e,1672375546.0
0,,137.900505,35.281357,,,,,,,,,,,,,,,7374,,2,84659e,1672375516.0
0,,137.960815,35.50502,,,,,,,,,,,,,,,,A0,0,861f3c,1672376717.5
0,,137.961233,37.085607,,,,,,,,,0.764,,132.72552,,,,,A0,0,851cca,1672375786.3
0,,137.96514,35.288924,,,,,,,,,,,,,,,7374,,2,84659e,1672375486.0
0,,137.984791,35.29129,,,,,,,,,,,,,,,,,2,84659e,1672375455.9
0,,138.623209,36.861603,,,,,,,,,,,,,,,,A3,2,71c304,1672375245.7
0,,138.623209,36.861603,,,,,,,,,,,,,,,,A3,2,71c304,1672375275.7
0,,,,,,,,,,,,,,,,,16535958,,,,857d08,1672374614.9
0,,,,,,,,,,,,,,,,,16535958,,,,857d08,1672374644.9
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375185.6
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375215.6
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375245.7
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375275.7
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375305.7
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375335.8
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375365.8
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375395.8
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375425.9
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375455.9
0,,,,,,,,,,,,,,,,,,1716,,,84c236,1672375486.0
0,,,,,,,,,,,,,,,,,,2033,A0,0,861e56,1672374675.0
0,,,,,,,,,,210.9204,,0.652,,132.72552,,,,2124,,,8413b8,1672374614.9
0,,,,,,,,,,210.9204,,,,,,,,2124,,,8413b8,1672374644.9
0,,,,,,,,,,,,,,,,,,2124,,,8413b8,1672374675.0
0,,,,,,,,,,,,,,,,,,2124,,,8413b8,1672374705.0
0,,,,,,,,,,,,,,,,,,2124,,,8413b8,1672374735.0
0,,,,,,,,,,,,,,,,,,2124,,,8413b8,1672374915.3
0,,,,,,,,,,,,,,,,,,2124,,,8413b8,1672374945.3
0,,,,,,,,,,,,,,,,,,2124,,,8413b8,1672374975.3
0,,,,,,,,,,,,,,,,,,2133,A0,0,851c20,1672377918.9
0,,,,,,,,,,,,,,,,,,2134,,,840c90,1672376086.7
0,,,,,,,,,,,,,,,,,,2134,,,840c90,1672376116.7
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377378.2
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377408.3
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377438.3
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377468.4
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377498.4
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377528.4
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377558.5
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377588.5
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377618.5
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377648.6
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377678.6
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377708.6
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377738.7
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377768.7
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377798.8
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377828.8
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377858.8
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377888.9
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377918.9
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377948.9
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672377979.0
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672378009.0
0,,,,,,,,,,,,,,,,,,2174,,,86e0fa,1672378039.0
