flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,0,,3c458e,1667264244.5
0,,,,,,,,,,,,0.464,,103.91688,,,,,,857d2a,1667261120.8
0,,,,,,,,,,,,0.464,,103.91688,,,,,,857d2a,1667261150.8
0,,,,,,,,,,,,0.464,,103.91688,,,,,,857d2a,1667261180.8
0,,,,,,,,,,,,0.548,,139.41324,,,,,,84174c,1667263373.5
0,,,,,,,,,,,,0.548,,139.41324,,,,,,84174c,1667263403.5
0,,,,,,,,,,,,,,,,,,0,,71c067,1667260910.5
0,,,,,,,,,,,,,,,,,,0,,71c067,1667260940.5
0,,,,,,,,,,,,,,,,,,0,,71c067,1667260970.6
0,,,,,,,,,,,,,,,,,,0,,71c353,1667261361.0
0,,,,,,,,,,,,,,,,,,0,,845be4,1667263103.2
0,,,,,,,,,,,,,,,,,,0,,846888,1667261571.3
0,,,,,,,,,,,,,,,,,,0,,846888,1667261601.3
0,,,,,,,,,,,,,,,,,,0,,868094,1667264304.6
0,,,,,,,,,,,,,,,,,,0,,868094,1667264334.7
0,,,,,,,,,,,,,,,,,,0,,868094,1667264364.7
0,,,,,,,,,,,,,,,,,,0,,868094,1667264394.7
0,,,,,,,,,,,,,,,,,,0,,8681b0,1667263523.7
0,,,,,,,,,,,,,,,,,,0,,86d928,1667262682.6
0,,,,,,,,,,,,,,,,,,0,,86d928,1667262712.7
0,,,,,,,,,,,,,,,,,,0,,872863,1667262081.9
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263013.1
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263043.1
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263073.1
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263103.2
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263133.2
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263163.2
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263193.3
0,,,,,,,,,,,,,,,,,,0,A0,84106c,1667263223.3
0,,,,,,,,,,,,,,,,,,0,A0,841442,1667264214.5
0,,,,,,,,,,,,,,,,,,0,A0,841442,1667264244.5
0,,,,,,,,,,,,,,,,,,0,A0,841442,1667264274.6
0,,,,,,,,,,,,,,,,,,0,A0,841442,1667264304.6
0,,,,,,,,,,,,,,,,,,0,A0,841442,1667264334.7
