flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
0,,,,,,,,,,,,0.552,,135.81216,,,,,,857d2a,1667195040.6
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193448.7
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193478.7
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193508.8
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193538.8
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193568.8
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193598.9
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193628.9
0,,,,,,,,,,,,,,,,,,0,,780d9c,1667193658.9
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194109.5
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194139.5
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194169.5
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194199.6
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194259.7
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194289.7
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194319.7
0,,,,,,,,,,,,,,,,,,0,,8468cc,1667194349.8
0,,,,,,,,,,,,,,,,,,0,,847114,1667196001.8
0,,,,,,,,,,,,,,,,,,0,,851848,1667192577.6
0,,,,,,,,,,,,,,,,,,0,,851848,1667192607.7
0,,,,,,,,,,,,,,,,,,0,,851848,1667192637.7
0,,,,,,,,,,,,,,,,,,0,,851848,1667192727.8
0,,,,,,,,,,,,,,,,,,0,,851848,1667192757.8
0,,,,,,,,,,,,,,,,,,0,,851848,1667192787.9
0,,,,,,,,,,,,,,,,,,0,,851848,1667192817.9
0,,,,,,,,,,,,,,,,,,0,,851848,1667192848.0
0,,,,,,,,,,,,,,,,,,0,,851848,1667192878.0
0,,,,,,,,,,,,,,,,,,0,,851848,1667192908.0
0,,,,,,,,,,,,,,,,,,0,,851848,1667192938.1
0,,,,,,,,,,,,,,,,,,0,,862338,1667193418.6
0,,,,,,,,,,,,,,,,,,0,,862338,1667193448.7
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194199.6
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194229.6
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194259.7
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194289.7
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194319.7
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194349.8
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194379.8
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194409.8
0,,,,,,,,,,,,,,,,,,0,,8681b7,1667194439.9
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667193989.3
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194199.6
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194229.6
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194349.8
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194379.8
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194409.8
0,,,,,,,,,,,,,,,,,,0,,868ee4,1667194439.9
