flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,0420,A0,0,842194,1679447817.9
0,,,,,,,,,,,,,,,,,,0420,A0,0,842194,1679448028.2
0,,,,,,,,,,,,,,,,,,0420,A0,0,842194,1679448058.2
0,,,,,,,,,,,,,,,,,,0420,A0,0,842194,1679448088.2
0,,,,,,,,,,,,,,,,,,0447,,,87c848,1679445171.1
0,,,,,,,,,,,,,,,,,,0447,,,87c848,1679445201.2
0,,,,,,,,,,,,,,,,,,0451,A5,2,a57ad0,1679446496.3
0,,,,,,,,,,,,,,,,,,0451,A5,2,a57ad0,1679446526.3
0,,,,,,,,,,,,,,,,,,0451,A5,2,a57ad0,1679446556.4
0,,,,,,,,,,,,0.564,,137.35548,,,,2001,,,8408fc,1679446165.9
0,,,,,,,,,,,,0.564,,137.35548,,,,2001,,,8408fc,1679446195.9
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447337.3
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447367.4
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447397.4
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447427.4
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447457.5
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447487.5
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447517.5
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447547.6
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447577.6
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447607.7
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447637.7
0,,,,,,,,,,,,,,,,,,,,0,71c015,1679447667.7
0,,,,,,,,,,,,,,,,,,,,0,71c249,1679448028.2
0,,,,,,,,,,,,,,,,,,,,0,71c249,1679448058.2
0,,,,,,,,,,,,,,,,,,,,0,71c249,1679448088.2
0,,,,,,,,,,,,,,,,,,0741,A3,2,872841,1679445471.5
0,,,,,,,,,,,,,,,,,,0741,A3,2,872841,1679445501.5
0,,,,,,,,,,,,,,,,,,,,0,846d0c,1679448328.5
0,,,,,,,,,,,,,,,,,,,,0,846d0c,1679448388.6
0,,,,,,,,,,,,,,,,,,,,0,846d0c,1679448508.7
0,,,,,,,,,,,,,,,,,,,,0,846d0c,1679448538.8
0,,,,,,,,,,,,,,,,,,,,0,846d0c,1679448568.8
0,,,,,,,,,,,,,,,,,,,,0,846d0c,1679448598.9
0,,,,,,,,,,,,,,,,,,,,0,846d0c,1679448628.9
0,,,,,,,,,,,,,,,,,,,,0,851120,1679446916.8
0,,,,,,,,,,,,,,,,,,,,0,851120,1679446946.9
0,,,,,,,,,,,,,,,,,,,,0,868094,1679446616.5
0,,,,,,,,,,,,,,,,,,,,0,8681aa,1679445892.0
0,,,,,,,,,,,,,,,,,,,,0,a57ad0,1679445862.0
0,,,,,,,,,,,,,,,,,,,,0,a57ad0,1679445892.0
0,,,,,,,,,,,,,,,,,,,,0,a80321,1679445862.0
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448238.4
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448418.6
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448448.7
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448478.7
0,,,,,,,,,,,,,,,,,,,,0,a80a8f,1679448508.7
