flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
0,,,,,,,,,,,,0.84,,,,aa8499,,2,A5
0,,136.760267,36.114155,,,,,,,,,,,27442.235359420953,,846adc,,2,A3
0,,136.838779,36.407822,,,,,,,,,,,22236.146320437667,,851c64,,0,
0,,136.838779,36.407822,,,,,,,,,,,22532.666868090957,,851c64,,0,
0,,137.393589,35.441666,,,,,,,,,,,19634.091701706195,,89912e,,0,
0,,137.427745,35.538537,,,,,,,,,,,18683.617606085347,,868089,,2,A3
0,,137.525219,35.490309,,,,,,,,,,,19634.091701706195,,89912e,,0,
0,,137.528667,35.704589,,,,,,,,,,,44732.72794984044,,868094,,0,A0
0,,137.529251,35.558135,,,,,,,,,,,18660.342430816767,,868089,,2,A3
0,,137.797598,35.336454,,,,,,,,,,,18660.342430816767,,789232,,2,A5
0,,137.847329,36.828825,,,,,,,238.70016,,,,27442.235359420953,,846adc,,2,
0,,137.869034,35.402985,,,,,,,,,,,22723.023019883167,,8467d8,,2,A5
0,,138.948383,36.028519,,,,,,,,,,,19609.8621444294,,89912e,,2,A5
0,,,,,,,,,,,,,,18683.617606085347,,8638b0,,0,
0,,,,,,,,,,,,,,18683.617606085347,,868089,,2,A3
0,,,,,,,,,,,,,,18683.617606085347,,8681b0,,0,
0,,,,,,,,,,,,,,19634.091701706195,,89912e,,0,
0,,,,,,,,,,200.6316,,0.612,,39690.892509548146,,840568,,,
0,,,,,,,,,,200.6316,,0.612,,41037.816200818444,,840568,,,
0,,,,,,,,,,200.6316,,0.624,,38379.992944366764,,840568,,,
0,,,,,,,,,,202.68936,,0.636,,36982.774064701174,,840568,,,
0,,,,,,,,,,204.74712,,0.648,,35431.10018781566,,840568,,,
0,,,,,,,,,,,,,,20623.346933992565,,84b868,,,
0,,,,,,,,,,209.89152,,0.66,,33970.3424419197,,840568,,,
0,,,,,,,,,,217.09368,,0.684,,32705.052851289875,,840568,,,
0,,,,,,,,,,,,,,21784.108767052232,,84655a,,0,
0,,,,,,,,,,,,,,21784.108767052232,,84655a,ANA684  ,0,A3
0,,,,,,,,,,,,,,22236.146320437667,,851c64,,0,
0,,,,,,,,,,,,,,23553.645392846658,,84b868,,,
0,,,,,,,,,,,,,,23750.9507983611,,8681b9,,0,A0
0,,,,,,,,,,,,,,25110.664576490515,,86cea3,,0,
0,,,,,,,,,,,,,,25199.549355971343,,86ddf0,,,
0,,,,,,,,,,,,,,26750.002782778898,,86803d,,,
0,,,,,,,,,,,,,,27442.235359420953,,846adc,,2,A3
0,,,,,,,,,,,,,,27922.474475691146,,86781e,,2,A5
0,,,,,,,,,,,,,,32962.38174293747,,86dd90,,2,A5
0,,,,,,,,,,,,,,3638.69765101329,,acb84d,,2,A5
0,,,,,,,,,,,,,,42240.88141399329,,840568,,,
0,,,,,,,,,,,,,,42648.18963761643,,840568,,,
0,,,,,,,,,,,,,,49867.18360708514,,851142,,0,A0
0,,,,,,,,,,,,,,,,4bb144,,2,A5
0,,,,,,,,,,,,,,,,71bc19,,2,A5
0,,,,,,,,,,,,,,,,71c295,,2,A3
0,,,,,,,,,,,,,,,,780aa5,,2,A5
0,,,,,,,,,,,,,,,,789232,,2,
0,,,,,,,,,,,,,,,,789232,,2,A5
0,,,,,,,,,,,,,,,,840568,,,
0,,,,,,,,,,,,,,,,8417d6,,0,A0
0,,,,,,,,,,,,,,,,8463b5,,2,A3
0,,,,,,,,,,,,,,,,8463b5,APJ529  ,2,A3
0,,,,,,,,,,,,,,,,846538,,2,A3
0,,,,,,,,,,,,,,,,84655a,,0,
0,,,,,,,,,,,,,,,,84655a,,0,A3
0,,,,,,,,,,,,,,,,84655a,ANA684  ,0,A3
0,,,,,,,,,,,,,,,,8467d8,,2,A5
0,,,,,,,,,,,,,,,,8468cc,,2,A3
0,,,,,,,,,,,,,,,,846adc,,2,A3
0,,,,,,,,,,,,,,,,846bb6,,2,A3
0,,,,,,,,,,,,,,,,846bfa,,2,A3
0,,,,,,,,,,,,,,,,846d80,,,
0,,,,,,,,,,,,,,,,846d80,,2,A3
0,,,,,,,,,,,,,,,,84b868,,,
0,,,,,,,,,,,,,,,,84c790,,0,A0
0,,,,,,,,,,,,,,,,851142,,0,A0
0,,,,,,,,,,,,,,,,8518f2,,0,A0
0,,,,,,,,,,,,,,,,851c64,,0,
0,,,,,,,,,,,,,,,,85d098,,0,A0
0,,,,,,,,,,,,,,,,85e27c,,0,A0
0,,,,,,,,,,,,,,,,861ed6,,0,A0
0,,,,,,,,,,,,,,,,861ef8,,0,
0,,,,,,,,,,,,,,,,861ef8,,0,A0
0,,,,,,,,,,,,,,,,8638b0,,0,A0
0,,,,,,,,,,,,,,,,86781e,,2,A5
0,,,,,,,,,,,,,,,,86803d,,0,A0
0,,,,,,,,,,,,,,,,86803d,SKY836  ,0,A0
0,,,,,,,,,,,,,,,,868089,,2,A3
0,,,,,,,,,,,,,,,,868094,,,
0,,,,,,,,,,,,,,,,868094,,0,A0
0,,,,,,,,,,,,,,,,8681b0,,0,
0,,,,,,,,,,,,,,,,8681b9,,0,A0
0,,,,,,,,,,,,,,,,86cea3,,0,A0
0,,,,,,,,,,,,,,,,86d1de,,2,A5
0,,,,,,,,,,,,,,,,86d607,,0,
0,,,,,,,,,,,,,,,,86d607,,2,A3
0,,,,,,,,,,,,,,,,86dd90,,2,A5
0,,,,,,,,,,,,,,,,86ddf0,,,
0,,,,,,,,,,,,,,,,899113,,2,
0,,,,,,,,,,,,,,,,899113,,2,A5
0,,,,,,,,,,,,,,,,89912e,,2,A5
0,,,,,,,,,,,,,,,,aa8499,,2,A5
0,,,,,,,,,,,,,,,,acb84d,,2,A5
1,10386.060000000001,,,,,,,,,,,0.78,30446.368868103193,27474.041732714664,,846adc,,0,
1,10439.4,,,,,,,,,,,,,27442.235359420953,,8468cc,,0,
1,10447.02,,,,,,,,,,,,,27442.235359420953,,8468cc,,2,A3
