hex,z1,z2,t1,t2,p1,p2,theta1,theta2,dpdz,dtdz,dvdz_square
71ba08,10888.980000000001,10881.36,216.8677786469053,0.0,23835.918915151888,23864.296255921417,326.75134694238653,0,-3.7240604684418446,42.88075419190974,30.23374968161977
71ba08,10881.36,10888.980000000001,0.0,0.0,23864.296255921417,23835.918915151888,0,0,-3.7240604684418446,0.0,0.0
71ba09,0.0,10873.74,0.0,216.8677786469053,0.0,23864.296255921417,0,326.64023183224407,2.194672325797878,0.03003936380971442,1.4174166197000828e-05
71ba09,10873.74,10881.36,218.9480332027317,216.8677786469053,23864.296255921417,23835.918915151888,329.7734535336179,326.75134694238653,-3.7240604684418446,-0.3966019148597173,0.03626014789456432
71ba09,10873.74,10881.36,0.0,0.0,23835.918915151888,23864.296255921417,0,0,3.7240604684418446,0.0,0.0
71ba09,10888.980000000001,10881.36,0.0,0.0,23835.918915151888,23864.296255921417,0,0,-3.7240604684418446,-0.0,27.576511961602353
71be28,0.0,10279.380000000001,0.0,220.76879903040196,0.0,26194.208957763196,0,323.77815068070544,2.548228488271004,0.03149782872903866,1.2827819178255293e-05
71be32,0.0,9669.78,0.0,222.89667877327543,0.0,28737.98223823706,0,318.3518896067572,2.9719375454495403,0.0329223508297766,1.389286164093076e-05
71be37,0.0,11506.2,0.0,0.0,0.0,21727.507176299187,0,0,1.8883303937267895,0.0,0.0
71be37,10279.380000000001,10302.24,0.0,0.0,26194.208957763196,26163.607928474863,0,0,-1.3386277029017757,0.0,0.0
71be37,10302.24,10370.82,0.0,0.0,26163.607928474863,25859.186713685936,0,0,-4.438921183857202,0.0,0.0
71be37,10370.82,10561.32,0.0,0.0,25859.186713685936,25081.092799318674,0,0,-4.084482490116862,0.0,0.0
71be37,10561.32,10584.18,0.0,0.0,25081.092799318674,24992.54662737164,0,0,-3.8734108463268107,0.0,0.0
71be37,10584.18,11490.960000000001,0.0,0.0,24992.54662737164,21911.064224200043,0,0,-3.398269043397071,0.0,0.0
71be37,11490.960000000001,11506.2,0.0,0.0,21911.064224200043,21727.507176299187,0,0,-12.044425715279475,0.0,0.0
71bf89,0.0,10881.36,0.0,0.0,0.0,23835.918915151888,0,0,2.190527554933564,0.0,0.0
71bf89,10271.76,10424.16,217.57340157221617,218.1632653860849,26163.607928474863,25557.640105044535,319.19844079451525,322.2149699539117,-3.9761668204089875,0.01979349842123654,0.0005424221737241032
71bf89,10424.16,10507.980000000001,218.1632653860849,218.1632653860849,25557.640105044535,25288.688740542573,322.2149699539117,323.19085560975594,-3.20867769627722,0.011642634882417489,3.758073363446226e-05
71bf89,10271.76,10287.0,0.0,0.0,26194.208957763196,26133.035854351347,0,0,-4.01398316350723,0.0,0.0
71bf89,10287.0,10378.44,0.0,0.0,26133.035854351347,25768.42184651462,0,0,-3.987467277304527,0.0,0.0
71bf89,10378.44,10576.560000000001,0.0,0.0,25768.42184651462,24992.54662737164,0,0,-3.9161882654097235,0.0,0.0
71bf89,10576.560000000001,10637.52,0.0,0.0,24992.54662737164,24757.66038699565,0,0,-3.853120741076043,0.0,0.0
71bf89,10637.52,10728.960000000001,0.0,0.0,24757.66038699565,24408.685490198142,0,0,-3.8164358792378015,0.0,0.0
71bf89,10728.960000000001,10782.300000000001,0.0,0.0,24408.685490198142,24206.96351075036,0,0,-3.781814387847428,0.0,0.0
71bf89,10782.300000000001,10881.36,0.0,0.0,24206.96351075036,23835.918915151888,0,0,-3.7456551140568775,0.0,0.0
71bf89,10881.36,10888.980000000001,0.0,0.0,23835.918915151888,23807.568905396332,0,0,-3.7204737212010817,0.0,0.0
71bf95,11170.92,11384.28,0.0,0.0,22879.854554145004,22175.981838253956,0,0,-3.2989909818665444,0.0,0.0
71bf95,11384.28,11513.82,0.0,0.0,22175.981838253956,21727.507176299187,0,0,-3.462055441985277,0.0,0.0
71bf95,10279.380000000001,10294.62,0.0,0.0,26194.208957763196,26133.035854351347,0,0,-4.01398316350723,0.0,0.0
71bf95,10294.62,10416.54,0.0,0.0,26133.035854351347,25677.91513021063,0,0,-3.7329455720203173,0.0,0.0
71bf95,10416.54,10614.66,0.0,0.0,25677.91513021063,24904.25376272905,0,0,-3.90501396871382,0.0,0.0
71bf95,10614.66,10759.44,0.0,0.0,24904.25376272905,24408.685490198142,0,0,-3.4229055983623886,0.0,0.0
71bf95,10759.44,10858.5,0.0,0.0,24408.685490198142,24006.593630742216,0,0,-4.059073889116982,0.0,0.0
71bf95,10858.5,10881.36,0.0,0.0,24006.593630742216,23835.918915151888,0,0,-7.466085546383386,0.0,0.0
71bf95,10881.36,10896.6,0.0,0.0,23835.918915151888,23807.568905396332,0,0,-1.8602368606007629,0.0,0.0
71bf95,10896.6,11018.52,0.0,0.0,23807.568905396332,23357.669361103537,0,0,-3.6901209341600643,0.0,0.0
71bf95,11018.52,11506.2,0.0,0.0,23357.669361103537,21727.507176299187,0,0,-3.342688207029916,0.0,0.0
71c345,0.0,10271.76,0.0,218.9480332027317,0.0,26224.838963193146,0,321.0005725628575,2.55310082821183,0.03125078589870261,1.1970616765887557e-05
71c345,10271.76,10279.380000000001,218.9480332027317,218.9480332027317,26224.838963193146,26194.208957763196,321.0005725628575,321.1078268165777,-4.019685751961515,0.014075361380604022,0.11911799272193273
