hex,z1,z2,t1,t2,p1,p2,theta1,theta2,dpdz,dtdz,dvdz_square
040046,12527.28,11841.480000000001,225.95978878800503,0.0,18809.501118993325,20707.72363948738,364.29665666342515,0,-2.767895188821897,0.531199557689451,0.004760125303817732
3c70c5,12512.04,12504.42,222.89667877327543,0.0,18809.501118993325,18809.501118993325,359.3582526078028,0,-0.0,47.15987567031038,37.730203151846624
846538,6515.1,6606.54,249.62726724618122,257.2880179815829,45877.75447751572,44544.16067588908,311.9071077001644,324.2015042872578,-14.584359160396438,0.13445315602683178,0.0011395218573696175
846538,6606.54,6736.08,257.2880179815829,247.90444730055782,44544.16067588908,43749.91623617781,324.2015042872578,313.98820784383304,-6.131267868699017,-0.07884280101454982,0.0222323269641328
846538,6736.08,6835.14,247.90444730055782,244.89043948276776,43749.91623617781,43196.20870809636,313.98820784383304,311.3021309083288,-5.5896176870729235,-0.027115656526390138,0.024901073268251285
846538,6835.14,7002.780000000001,244.89043948276776,247.34546613858248,43196.20870809636,42195.82008588019,311.3021309083288,316.53602945074977,-5.96748164051642,0.031221060262592075,0.00024780175252290024
846538,7002.780000000001,7360.92,247.34546613858248,239.44700801497063,42195.82008588019,40121.41195181361,316.53602945074977,310.87581216530174,-5.792171033859896,-0.015804482284715576,1.6675482635886814e-05
846538,7360.92,7741.92,239.44700801497063,240.32552589830112,40121.41195181361,38047.45323011541,310.87581216530174,316.78644461431537,-5.44346121180629,0.015513470994786439,1.9662163720508422e-05
846538,7741.92,7917.18,240.32552589830112,239.38026785558054,38047.45323011541,37104.37568351709,316.78644461431537,317.8125230275549,-5.381019893862352,0.005854606945335674,2.8260831066518003e-05
846538,7917.18,8069.580000000001,239.38026785558054,236.2243836479022,37104.37568351709,36339.66976501771,317.8125230275549,315.4951681424466,-5.017755370730855,-0.015205740715933867,6.017976073507119e-06
846538,8069.580000000001,8221.98,236.2243836479022,238.0055461984006,36339.66976501771,35548.5548617573,315.4951681424466,319.88035972706484,-5.191042672312432,0.02877422299618311,0.0002273577268167424
846538,8221.98,8382.0,238.0055461984006,236.68015953085205,35548.5548617573,34732.953113221294,319.88035972706484,320.2166092805761,-5.096873819122634,0.0021012970473144907,0.00019600666898470802
846538,8382.0,8534.4,236.68015953085205,234.08642393401294,34732.953113221294,33970.3424419197,320.2166092805761,318.7237275835073,-5.004007029538008,-0.009795811660556522,5.9674028811315216e-05
846538,8534.4,8694.42,234.08642393401294,233.67397326275244,33970.3424419197,33184.252063204396,318.7237275835073,320.2986222587318,-4.9124508106193305,0.009841861487467336,0.00011383373977525804
846538,8694.42,8747.76,233.67397326275244,233.67397326275244,33184.252063204396,32962.38174293747,320.2986222587318,320.91343494749214,-4.159548561434701,0.011526297127114888,2.5638596465052145e-05
850d8c,5425.4400000000005,5463.54,256.5373604151343,256.5373604151343,53420.40220792652,52178.269340591156,306.89323981286344,308.9641264106186,-32.6019125284877,0.054353978943705084,0.0002675102637863358
850d8c,5463.54,5753.1,256.5373604151343,256.5373604151343,52178.269340591156,50022.07535224025,308.9641264106186,312.71392873435155,-7.446449745651682,0.012950001118016901,3.125154349786145e-05
850d8c,5753.1,6583.68,256.5373604151343,252.0373801918732,50022.07535224025,45733.3420535118,312.71392873435155,315.20246448639443,-5.163540295610843,0.0029961421561353254,0.00015221133850217952
850d8c,6583.68,6637.02,252.0373801918732,248.83693798326206,44638.36368283222,44309.357287585386,317.3935899242027,314.02660780321514,-6.168098898515798,-0.0631230243904672,0.0007880315806562755
850d8c,6637.02,7002.780000000001,248.83693798326206,243.50167815509218,44309.357287585386,42195.82008588019,314.02660780321514,311.6170090808238,-5.778480975790678,-0.006587923016161865,1.7172617540894768e-05
850d8c,7002.780000000001,7376.160000000001,243.50167815509218,243.82941583905955,42195.82008588019,40078.19060842908,311.6170090808238,316.6630761738384,-5.671512875491734,0.013514561821775779,3.445797825202999e-05
850d8c,7376.160000000001,7787.64,243.82941583905955,242.28908412284767,40078.19060842908,37840.803475182474,316.6630761738384,319.87231746503534,-5.437414049884831,0.007799264341394286,1.5164692699949295e-05
850d8c,7787.64,8084.820000000001,242.28908412284767,238.4581715406211,37840.803475182474,36220.10220538827,319.87231746503534,318.7787367449746,-5.453601419322307,-0.003679859748505087,4.103605870941141e-05
850d8c,8084.820000000001,8115.3,238.4581715406211,237.98123697326022,36220.10220538827,36021.53100073608,318.7787367449746,318.64149940609343,-6.514803302237219,-0.004502537364867645,0.0009487636598521647
850d8c,8122.92,8130.54,242.32783642541648,242.32783642541648,35981.92275219215,35981.92275219215,324.563371975601,324.563371975601,0.0,0.0,0.0018493455149612135
85186a,11262.36,11269.980000000001,229.80242715570745,229.80242715570745,22824.92621370192,22797.511513815964,350.55608258969727,350.6765349597536,-3.5977296438261073,0.015807397645187495,8.852999065132014e-06
86808a,10530.84,10911.84,226.13204705412554,227.79103702882517,25288.688740542573,23864.296255921417,334.9959473647937,343.09254057306,-3.7385629517615637,0.021250900809097785,0.00019430462343233805
86808a,10911.84,11353.800000000001,227.79103702882517,224.80102254988287,23864.296255921417,22417.145163797104,343.09254057306,344.6983238040846,-3.2743938187263786,0.003633322542819807,0.00023901153995841047
86808a,11353.800000000001,11734.800000000001,224.80102254988287,225.78848817722593,22417.145163797104,21160.564740099137,344.6983238040846,351.96887809736387,-3.2981113482886286,0.019082819667399598,0.00014978516182553603
86808a,11734.800000000001,11849.1,225.78848817722593,225.11270503939375,21160.564740099137,20707.72363948738,351.96887809736387,353.0921537575547,-3.9618643973032333,0.009827433597469997,0.0010591939010113451
86808a,11856.720000000001,11826.24,223.46677107326732,0.0,20707.72363948738,20707.72363948738,350.5104853042322,0,-0.0,11.499687838064839,1.9179256442402164
899121,11170.92,11178.54,222.59710426108546,224.74260612122026,22797.511513815964,22797.511513815964,339.6812739556556,342.9552914121901,0.0,0.4296610835346617,0.004368499421495907
899121,11216.640000000001,11224.26,226.59614554070293,226.59614554070293,22797.511513815964,22797.511513815964,345.783776685738,345.783776685738,0.0,0.0,0.01890637524446367
899121,11224.26,11178.54,226.59614554070293,0.0,22797.511513815964,22797.511513815964,345.783776685738,0,-0.0,7.563074730659295,0.8123042036353817
a62ee6,13418.820000000002,13380.720000000001,223.52274388093116,0.0,16283.383522769725,16283.383522769725,375.53437171490475,0,-0.0,9.856545189367484,1.2660337164322226
