time,little,alt,latlon,u,t
2022-05-20T17:00,17,8,99,10,48
2022-05-20T18:00,56,36,376,3,40
2022-05-20T19:00,60,41,303,10,50
2022-05-20T20:00,60,46,314,16,89
2022-05-20T21:00,41,38,203,13,107
2022-05-20T22:00,27,16,96,4,31
2022-05-20T23:00,12,10,72,1,32
2022-05-21T00:00,9,4,59,1,75
2022-05-21T01:00,6,1,12,1,25
2022-05-21T02:00,0,0,0,0,0
2022-05-21T03:00,9,9,38,1,47
2022-05-21T04:00,10,8,27,1,102
2022-05-21T05:00,2,2,2,0,2
2022-05-21T06:00,4,2,7,0,17
2022-05-21T07:00,4,7,16,0,30
2022-05-21T08:00,34,28,161,4,106
2022-05-21T09:00,53,40,237,5,102
2022-05-21T10:00,49,43,268,15,103
2022-05-21T11:00,69,36,406,11,112
2022-05-21T12:00,57,32,343,21,51
2022-05-21T13:00,46,35,223,3,50
2022-05-21T14:00,59,25,222,6,95
2022-05-21T15:00,42,28,228,15,57
2022-05-21T16:00,47,33,234,4,83
2022-05-21T17:00,36,27,219,5,46
2022-05-21T18:00,52,32,267,4,61
2022-05-21T19:00,53,38,306,6,54
2022-05-21T20:00,55,32,216,0,107
2022-05-21T21:00,49,28,245,5,86
2022-05-21T22:00,15,8,101,7,29
